mirna	targets@mRNA	score	energy	alignment length	global coverage	seed coverage
api-miR-3015c	rna27318	146.00	-13.54	17	64.71	88.24
api-miR-3015c	rna14037	141.00	-16.27	16	68.75	81.25
api-miR-3015c	rna15090	140.00	-11.77	15	66.67	86.67
api-miR-3015c	rna25490	145.00	-12.86	18	66.67	88.89
api-miR-3015c	rna23800	163.00	-15.96	18	72.22	83.33
api-miR-3015c	rna28874	141.00	-13.48	15	80.00	86.67
api-miR-3015c	rna5471	145.00	-17.38	18	72.22	83.33
api-miR-3015c	rna16140	142.00	-15.04	17	64.71	82.35
api-miR-3015c	rna16105	141.00	-16.02	17	70.59	88.24
api-miR-3015c	rna142	150.00	-17.80	17	70.59	88.24
api-miR-3015c	rna28003	146.00	-11.43	15	73.33	80.00
api-miR-3015c	rna6629	140.00	-11.26	17	70.59	82.35
api-miR-3015c	rna31159	154.00	-15.85	17	76.47	88.24
api-miR-3015c	rna7103	154.00	-14.69	19	73.68	73.68
api-miR-3015c	rna27233	161.00	-13.68	16	81.25	81.25
api-miR-3015c	rna25366	143.00	-11.32	18	66.67	77.78
api-miR-3015c	rna13454	144.00	-11.74	17	70.59	88.24
api-miR-3015c	rna16129	140.00	-11.44	7	100.00	100.00
api-miR-3015c	rna21816	155.00	-16.34	18	77.78	83.33
api-miR-3015c	rna1484	150.00	-13.99	17	76.47	82.35
api-miR-3015c	rna9925	156.00	-15.91	17	82.35	94.12
api-miR-3015c	rna22538	142.00	-16.96	16	68.75	87.50
api-miR-3015c	rna10626	143.00	-11.27	14	71.43	92.86
api-miR-3015c	rna8007	141.00	-10.21	16	68.75	81.25
api-miR-3015c	rna13271	156.00	-13.56	17	76.47	82.35
api-miR-3015c	rna19614	150.00	-15.29	9	100.00	100.00
api-miR-3015c	rna7395	146.00	-12.72	17	64.71	88.24
api-miR-3015c	rna24477	140.00	-12.34	15	66.67	86.67
api-miR-3015c	rna21283	169.00	-16.42	18	83.33	88.89
api-miR-3015c	rna18527	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna3409	148.00	-13.28	17	76.47	88.24
api-miR-3015c	rna22964	143.00	-13.51	18	61.11	83.33
api-miR-3015c	rna15636	141.00	-14.21	18	66.67	83.33
api-miR-3015c	rna15636	141.00	-12.11	20	65.00	80.00
api-miR-3015c	rna18504	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna8921	157.00	-15.36	12	91.67	91.67
api-miR-3015c	rna10851	147.00	-12.83	14	78.57	92.86
api-miR-3015c	rna15581	147.00	-11.38	14	78.57	92.86
api-miR-3015c	rna11089	151.00	-18.87	16	81.25	93.75
api-miR-3015c	rna19278	144.00	-11.18	13	76.92	84.62
api-miR-3015c	rna7087	157.00	-13.96	18	72.22	83.33
api-miR-3015c	rna23299	142.00	-10.62	17	76.47	88.24
api-miR-3015c	rna14645	145.00	-11.11	16	68.75	87.50
api-miR-3015c	rna19270	140.00	-15.57	14	78.57	85.71
